client_id	path	sentence	up_votes	down_votes	age	gender	accent
83c0b04afb5f8460b5ef4dec53702bb420f699e55305816217a3f7f63a4c4f2acdfdc0b7d9e2dbebf9f6597b7243c4caca3966fb2d40382255ed0bf878925a48	common_voice_es_18922460.mp3	La dicha de la fea la hermosa la desea.	2	1			
83c0b04afb5f8460b5ef4dec53702bb420f699e55305816217a3f7f63a4c4f2acdfdc0b7d9e2dbebf9f6597b7243c4caca3966fb2d40382255ed0bf878925a48	common_voice_es_18922461.mp3	no lo creo.	2	0			
83c0b04afb5f8460b5ef4dec53702bb420f699e55305816217a3f7f63a4c4f2acdfdc0b7d9e2dbebf9f6597b7243c4caca3966fb2d40382255ed0bf878925a48	common_voice_es_18922462.mp3	volvió la baraja y comenzó a tirar.	2	0			
83c0b04afb5f8460b5ef4dec53702bb420f699e55305816217a3f7f63a4c4f2acdfdc0b7d9e2dbebf9f6597b7243c4caca3966fb2d40382255ed0bf878925a48	common_voice_es_18922463.mp3	al fin hay algo que celebrar. prepara un buen numerito .	2	0			
86c3c46ffa29fcc7a4dfc527e9f0cd2e12ce4192e44135eb8fbd14ccae542da9889b7d9b21b88318b37ff37a99b571ad3a9c611ff54829bee066c69fadfa90b1	common_voice_es_18362177.mp3	En la boca del discreto lo público es secreto.	2	0			
86c3c46ffa29fcc7a4dfc527e9f0cd2e12ce4192e44135eb8fbd14ccae542da9889b7d9b21b88318b37ff37a99b571ad3a9c611ff54829bee066c69fadfa90b1	common_voice_es_18362178.mp3	Dani, ¿has llevado los toldos a la chica de las hamacas?	2	0			
86c3c46ffa29fcc7a4dfc527e9f0cd2e12ce4192e44135eb8fbd14ccae542da9889b7d9b21b88318b37ff37a99b571ad3a9c611ff54829bee066c69fadfa90b1	common_voice_es_18362179.mp3	El tsunami arrasó con toda la ciudad.	2	0			
86c3c46ffa29fcc7a4dfc527e9f0cd2e12ce4192e44135eb8fbd14ccae542da9889b7d9b21b88318b37ff37a99b571ad3a9c611ff54829bee066c69fadfa90b1	common_voice_es_18362180.mp3	Alguien vendrá que bueno te hará.	2	0			
86c3c46ffa29fcc7a4dfc527e9f0cd2e12ce4192e44135eb8fbd14ccae542da9889b7d9b21b88318b37ff37a99b571ad3a9c611ff54829bee066c69fadfa90b1	common_voice_es_18362181.mp3	El cámara recibió un puñetazo.	2	0			
86c3c46ffa29fcc7a4dfc527e9f0cd2e12ce4192e44135eb8fbd14ccae542da9889b7d9b21b88318b37ff37a99b571ad3a9c611ff54829bee066c69fadfa90b1	common_voice_es_18362287.mp3	Cuanto más tienes más quieres.	2	0			
86c3c46ffa29fcc7a4dfc527e9f0cd2e12ce4192e44135eb8fbd14ccae542da9889b7d9b21b88318b37ff37a99b571ad3a9c611ff54829bee066c69fadfa90b1	common_voice_es_18362288.mp3	El fuego se inició a las cuatro de la tarde.	2	1			
86c3c46ffa29fcc7a4dfc527e9f0cd2e12ce4192e44135eb8fbd14ccae542da9889b7d9b21b88318b37ff37a99b571ad3a9c611ff54829bee066c69fadfa90b1	common_voice_es_18362290.mp3	Comer sopas y sorber, no puede ser.	2	0			
86c3c46ffa29fcc7a4dfc527e9f0cd2e12ce4192e44135eb8fbd14ccae542da9889b7d9b21b88318b37ff37a99b571ad3a9c611ff54829bee066c69fadfa90b1	common_voice_es_18362291.mp3	Echar por el atajo no siempre ahorra trabajo.	2	0			
a0455c9d8289fed5a12977a07f35810b9dbaf69a9ca15da9c15fb1c94814b3c25114f7b8c65e3fcf7a1125707d875a5d907025bf245705145e2d6ba21040cc99	common_voice_es_18324612.mp3	¿ te acuerdas de cuando se hizo esa foto ?	2	0			
a0455c9d8289fed5a12977a07f35810b9dbaf69a9ca15da9c15fb1c94814b3c25114f7b8c65e3fcf7a1125707d875a5d907025bf245705145e2d6ba21040cc99	common_voice_es_18324613.mp3	Instagram es la aplicación más usada por los jóvenes.	3	0			
a0455c9d8289fed5a12977a07f35810b9dbaf69a9ca15da9c15fb1c94814b3c25114f7b8c65e3fcf7a1125707d875a5d907025bf245705145e2d6ba21040cc99	common_voice_es_18324614.mp3	para el hambre de medianoche .	3	0			
a0455c9d8289fed5a12977a07f35810b9dbaf69a9ca15da9c15fb1c94814b3c25114f7b8c65e3fcf7a1125707d875a5d907025bf245705145e2d6ba21040cc99	common_voice_es_18324615.mp3	en morse ? no . lo importante	3	0			
a0455c9d8289fed5a12977a07f35810b9dbaf69a9ca15da9c15fb1c94814b3c25114f7b8c65e3fcf7a1125707d875a5d907025bf245705145e2d6ba21040cc99	common_voice_es_18324616.mp3	Estuve cerca de asustarme esa vez .	2	0			
a0455c9d8289fed5a12977a07f35810b9dbaf69a9ca15da9c15fb1c94814b3c25114f7b8c65e3fcf7a1125707d875a5d907025bf245705145e2d6ba21040cc99	common_voice_es_18324617.mp3	¡ estuve allí , he jugado y he perdido !	3	0			
a0455c9d8289fed5a12977a07f35810b9dbaf69a9ca15da9c15fb1c94814b3c25114f7b8c65e3fcf7a1125707d875a5d907025bf245705145e2d6ba21040cc99	common_voice_es_18324618.mp3	Otra maniobra así , vaquero , y harás que nos maten .	3	0			
a0455c9d8289fed5a12977a07f35810b9dbaf69a9ca15da9c15fb1c94814b3c25114f7b8c65e3fcf7a1125707d875a5d907025bf245705145e2d6ba21040cc99	common_voice_es_18324619.mp3	Ante casa cada día hay más contenedores.	3	0			
a0455c9d8289fed5a12977a07f35810b9dbaf69a9ca15da9c15fb1c94814b3c25114f7b8c65e3fcf7a1125707d875a5d907025bf245705145e2d6ba21040cc99	common_voice_es_18324620.mp3	¡ sacad acá un candil ! ...	3	0			
a0455c9d8289fed5a12977a07f35810b9dbaf69a9ca15da9c15fb1c94814b3c25114f7b8c65e3fcf7a1125707d875a5d907025bf245705145e2d6ba21040cc99	common_voice_es_18324621.mp3	Esto me da mucha rabia.	3	0			
a75eba59f7ec06f0dde3221eb687d0f6172c8ad6ad31e85465c3c1be81e10cce8173397daab8010e533158f40a7edb96db4e103c136318b775de97f633562764	common_voice_es_18373105.mp3	""" la Dalila "" quizá permanezca en el puerto:"	2	0	fourties	male	rioplatense
a75eba59f7ec06f0dde3221eb687d0f6172c8ad6ad31e85465c3c1be81e10cce8173397daab8010e533158f40a7edb96db4e103c136318b775de97f633562764	common_voice_es_18373106.mp3	A grandes males, grandes remedios.	2	0	fourties	male	rioplatense
a75eba59f7ec06f0dde3221eb687d0f6172c8ad6ad31e85465c3c1be81e10cce8173397daab8010e533158f40a7edb96db4e103c136318b775de97f633562764	common_voice_es_18373107.mp3	Cada mes, la misma historia.	2	1	fourties	male	rioplatense
a75eba59f7ec06f0dde3221eb687d0f6172c8ad6ad31e85465c3c1be81e10cce8173397daab8010e533158f40a7edb96db4e103c136318b775de97f633562764	common_voice_es_18373109.mp3	A toro pasado todos somos Manolete.	2	0	fourties	male	rioplatense
a75eba59f7ec06f0dde3221eb687d0f6172c8ad6ad31e85465c3c1be81e10cce8173397daab8010e533158f40a7edb96db4e103c136318b775de97f633562764	common_voice_es_18373126.mp3	El que tiene boca se equivoca.	2	0	fourties	male	rioplatense
a75eba59f7ec06f0dde3221eb687d0f6172c8ad6ad31e85465c3c1be81e10cce8173397daab8010e533158f40a7edb96db4e103c136318b775de97f633562764	common_voice_es_18373127.mp3	En perro flaco todo son pulgas.	2	1	fourties	male	rioplatense
b1ad4308e9e044814884d2470f4731003aabddbba88aa02eee1adab40c1950e9e929f5df1a3bef4e47fbceb80bba7aa925f86015f0d665e789717c397c840357	common_voice_es_18630643.mp3	no, no , no. no funciona , no .	2	0	fourties	female	
b1ad4308e9e044814884d2470f4731003aabddbba88aa02eee1adab40c1950e9e929f5df1a3bef4e47fbceb80bba7aa925f86015f0d665e789717c397c840357	common_voice_es_18630645.mp3	¿ se puede fabricar con esto un sistema de rastreo?	2	0	fourties	female	
b1ad4308e9e044814884d2470f4731003aabddbba88aa02eee1adab40c1950e9e929f5df1a3bef4e47fbceb80bba7aa925f86015f0d665e789717c397c840357	common_voice_es_18630646.mp3	no son para esto, son como papel de fumar.	2	0	fourties	female	
b1ad4308e9e044814884d2470f4731003aabddbba88aa02eee1adab40c1950e9e929f5df1a3bef4e47fbceb80bba7aa925f86015f0d665e789717c397c840357	common_voice_es_18630647.mp3	No te lo hemos dicho para que no perdieras la tranquilidad en tus estudios.	2	0	fourties	female	
b1ad4308e9e044814884d2470f4731003aabddbba88aa02eee1adab40c1950e9e929f5df1a3bef4e47fbceb80bba7aa925f86015f0d665e789717c397c840357	common_voice_es_18630648.mp3	Tengo devoción por las ciruelas.	2	0	fourties	female	
b1ad4308e9e044814884d2470f4731003aabddbba88aa02eee1adab40c1950e9e929f5df1a3bef4e47fbceb80bba7aa925f86015f0d665e789717c397c840357	common_voice_es_18630670.mp3	yo, milagrosamente ileso , puse mano al machete:	2	0	fourties	female	
b1ad4308e9e044814884d2470f4731003aabddbba88aa02eee1adab40c1950e9e929f5df1a3bef4e47fbceb80bba7aa925f86015f0d665e789717c397c840357	common_voice_es_18630674.mp3	felices seis, Ainhoa. ¡ bien! ¿ te ha gustado?	2	0	fourties	female	
b1ad4308e9e044814884d2470f4731003aabddbba88aa02eee1adab40c1950e9e929f5df1a3bef4e47fbceb80bba7aa925f86015f0d665e789717c397c840357	common_voice_es_18630676.mp3	Qué fresca más agradable.	2	0	fourties	female	
c23fc17921788c11dcdb109d91488eed4575b3d6eecd815ea9e5e4dd75dbb85f86113b731af6e3f2961a84a6a07ff4ba8fcba09ddd17b7b90e6cf2072edff07b	common_voice_es_18339548.mp3	es una historia muy larga . he dicho que llames a tu hermana .	3	0	thirties	male	chileno
c23fc17921788c11dcdb109d91488eed4575b3d6eecd815ea9e5e4dd75dbb85f86113b731af6e3f2961a84a6a07ff4ba8fcba09ddd17b7b90e6cf2072edff07b	common_voice_es_18339549.mp3	yo pregunté , dominado por una cólera violenta :	2	0	thirties	male	chileno
c23fc17921788c11dcdb109d91488eed4575b3d6eecd815ea9e5e4dd75dbb85f86113b731af6e3f2961a84a6a07ff4ba8fcba09ddd17b7b90e6cf2072edff07b	common_voice_es_18339550.mp3	retirarme a descansar , hermana .	3	0	thirties	male	chileno
c23fc17921788c11dcdb109d91488eed4575b3d6eecd815ea9e5e4dd75dbb85f86113b731af6e3f2961a84a6a07ff4ba8fcba09ddd17b7b90e6cf2072edff07b	common_voice_es_18339551.mp3	Con queso, pan y vino, se anda mejor el camino.	2	0	thirties	male	chileno
c23fc17921788c11dcdb109d91488eed4575b3d6eecd815ea9e5e4dd75dbb85f86113b731af6e3f2961a84a6a07ff4ba8fcba09ddd17b7b90e6cf2072edff07b	common_voice_es_18339552.mp3	escuche , les vamos a ayudar .	3	1	thirties	male	chileno
c23fc17921788c11dcdb109d91488eed4575b3d6eecd815ea9e5e4dd75dbb85f86113b731af6e3f2961a84a6a07ff4ba8fcba09ddd17b7b90e6cf2072edff07b	common_voice_es_18350126.mp3	todo será que no cumpla el juramento.	2	0	thirties	male	chileno
c23fc17921788c11dcdb109d91488eed4575b3d6eecd815ea9e5e4dd75dbb85f86113b731af6e3f2961a84a6a07ff4ba8fcba09ddd17b7b90e6cf2072edff07b	common_voice_es_18350127.mp3	Oh, pues bien. Tú y yo podremos cocinar más tarde .	2	0	thirties	male	chileno
c23fc17921788c11dcdb109d91488eed4575b3d6eecd815ea9e5e4dd75dbb85f86113b731af6e3f2961a84a6a07ff4ba8fcba09ddd17b7b90e6cf2072edff07b	common_voice_es_18350128.mp3	La función va a comenzar.	2	0	thirties	male	chileno
c23fc17921788c11dcdb109d91488eed4575b3d6eecd815ea9e5e4dd75dbb85f86113b731af6e3f2961a84a6a07ff4ba8fcba09ddd17b7b90e6cf2072edff07b	common_voice_es_18350129.mp3	lloraba sus celos moriscos y sus amores con la blanca luna de la Alpujarra.	2	0	thirties	male	chileno
c23fc17921788c11dcdb109d91488eed4575b3d6eecd815ea9e5e4dd75dbb85f86113b731af6e3f2961a84a6a07ff4ba8fcba09ddd17b7b90e6cf2072edff07b	common_voice_es_18350130.mp3	¡ lo tenemos, Ricardo , lo tenemos!	2	0	thirties	male	chileno
c8fcd95498599bd6b9079f29f67c48ad4a2a034d5a1486a0669f05939d903ecf19f4a81da13aca6b04e343dce073b747994dd475ea771fffbfcbedd51970a6df	common_voice_es_18785508.mp3	Sí, son sábanas.	2	0			
c8fcd95498599bd6b9079f29f67c48ad4a2a034d5a1486a0669f05939d903ecf19f4a81da13aca6b04e343dce073b747994dd475ea771fffbfcbedd51970a6df	common_voice_es_18785510.mp3	todas las miradas quedaron inmóviles sobre la mano del jarocho.	2	0			
c8fcd95498599bd6b9079f29f67c48ad4a2a034d5a1486a0669f05939d903ecf19f4a81da13aca6b04e343dce073b747994dd475ea771fffbfcbedd51970a6df	common_voice_es_18785523.mp3	de Ainhoa y hacer los deberes con Valeria.	2	0			
c8fcd95498599bd6b9079f29f67c48ad4a2a034d5a1486a0669f05939d903ecf19f4a81da13aca6b04e343dce073b747994dd475ea771fffbfcbedd51970a6df	common_voice_es_18785524.mp3	si Valeria desea un hermanito, tendremos que darle un hermanito	2	0			
c8fcd95498599bd6b9079f29f67c48ad4a2a034d5a1486a0669f05939d903ecf19f4a81da13aca6b04e343dce073b747994dd475ea771fffbfcbedd51970a6df	common_voice_es_18785525.mp3	Qué frase tan encantadora...	2	0			
ceeabba94f43f1fb2d888ca4c07ff328997452bcfa096d8d90dd1ee8e70a0cce2bcf77a962d074eb84456275232319cfed550a4eb9ab5267efe0035ddb0ac715	common_voice_es_18499972.mp3	tengo las piernas como un hombre.	2	0			
ceeabba94f43f1fb2d888ca4c07ff328997452bcfa096d8d90dd1ee8e70a0cce2bcf77a962d074eb84456275232319cfed550a4eb9ab5267efe0035ddb0ac715	common_voice_es_18499973.mp3	Esta operación no tiene comisiones	2	0			
ceeabba94f43f1fb2d888ca4c07ff328997452bcfa096d8d90dd1ee8e70a0cce2bcf77a962d074eb84456275232319cfed550a4eb9ab5267efe0035ddb0ac715	common_voice_es_18499974.mp3	en familia, como si fuera Nochebuena.	2	0			
ceeabba94f43f1fb2d888ca4c07ff328997452bcfa096d8d90dd1ee8e70a0cce2bcf77a962d074eb84456275232319cfed550a4eb9ab5267efe0035ddb0ac715	common_voice_es_18499975.mp3	a esa gente a veinte metros de su barco?	2	0			
ceeabba94f43f1fb2d888ca4c07ff328997452bcfa096d8d90dd1ee8e70a0cce2bcf77a962d074eb84456275232319cfed550a4eb9ab5267efe0035ddb0ac715	common_voice_es_18499983.mp3	corre, patito , que te quiere coger.	2	0			
ceeabba94f43f1fb2d888ca4c07ff328997452bcfa096d8d90dd1ee8e70a0cce2bcf77a962d074eb84456275232319cfed550a4eb9ab5267efe0035ddb0ac715	common_voice_es_18499984.mp3	sobre mi alma ha pasado el suspiro del Arcángel encendiendo todas las virtudes.	2	0			
ceeabba94f43f1fb2d888ca4c07ff328997452bcfa096d8d90dd1ee8e70a0cce2bcf77a962d074eb84456275232319cfed550a4eb9ab5267efe0035ddb0ac715	common_voice_es_18499985.mp3	no te das cuenta pero te utiliza.	2	0			
da7124c19cae946b4c5cf4abf6b1dc54a74762a67cfd75dacd2317583fc70065256a2312d758b3dba11e6ce45ae9d6073bb5ed40e7b3bf5ace930b4e36f8e69b	common_voice_es_18829877.mp3	suba, cagando leches. ¡ suba!	2	0	twenties	male	rioplatense
da7124c19cae946b4c5cf4abf6b1dc54a74762a67cfd75dacd2317583fc70065256a2312d758b3dba11e6ce45ae9d6073bb5ed40e7b3bf5ace930b4e36f8e69b	common_voice_es_18829878.mp3	Está bien, paso , paso.	2	0	twenties	male	rioplatense
da7124c19cae946b4c5cf4abf6b1dc54a74762a67cfd75dacd2317583fc70065256a2312d758b3dba11e6ce45ae9d6073bb5ed40e7b3bf5ace930b4e36f8e69b	common_voice_es_18829880.mp3	No chatees con tu primo, ¡que ya nos conocemos!	2	0	twenties	male	rioplatense
da7124c19cae946b4c5cf4abf6b1dc54a74762a67cfd75dacd2317583fc70065256a2312d758b3dba11e6ce45ae9d6073bb5ed40e7b3bf5ace930b4e36f8e69b	common_voice_es_18829881.mp3	se te suben a la cabeza y te vuelven loca?	2	0	twenties	male	rioplatense
da7124c19cae946b4c5cf4abf6b1dc54a74762a67cfd75dacd2317583fc70065256a2312d758b3dba11e6ce45ae9d6073bb5ed40e7b3bf5ace930b4e36f8e69b	common_voice_es_18829882.mp3	va a funcionar. tiene que hacerlo .	2	0	twenties	male	rioplatense
da7124c19cae946b4c5cf4abf6b1dc54a74762a67cfd75dacd2317583fc70065256a2312d758b3dba11e6ce45ae9d6073bb5ed40e7b3bf5ace930b4e36f8e69b	common_voice_es_18829884.mp3	encontrar restos de naufragio	2	0	twenties	male	rioplatense
da7124c19cae946b4c5cf4abf6b1dc54a74762a67cfd75dacd2317583fc70065256a2312d758b3dba11e6ce45ae9d6073bb5ed40e7b3bf5ace930b4e36f8e69b	common_voice_es_18829885.mp3	Mi gato tiene miedo hasta de su propia sombra.	2	0	twenties	male	rioplatense
dad585eda8af4c835347f5aca096193e26a249c6e711255b0821c65d262d0f4831e0ae5c93c352bf846c7afd37b9e6cb0de51881b40cca909c5e1e2849f35ede	common_voice_es_18344427.mp3	dejaba caer la tenue sonrisa de su luz sobre la ruda y aulladora tribu .	2	0			
dad585eda8af4c835347f5aca096193e26a249c6e711255b0821c65d262d0f4831e0ae5c93c352bf846c7afd37b9e6cb0de51881b40cca909c5e1e2849f35ede	common_voice_es_18344428.mp3	Gato que duerme no caza ratones.	2	0			
dad585eda8af4c835347f5aca096193e26a249c6e711255b0821c65d262d0f4831e0ae5c93c352bf846c7afd37b9e6cb0de51881b40cca909c5e1e2849f35ede	common_voice_es_18344429.mp3	inclinóse el negrazo sondando con los ojos el abismo :	2	0			
dad585eda8af4c835347f5aca096193e26a249c6e711255b0821c65d262d0f4831e0ae5c93c352bf846c7afd37b9e6cb0de51881b40cca909c5e1e2849f35ede	common_voice_es_18344430.mp3	El transporte urbano es muy contaminante.	2	0			
dad585eda8af4c835347f5aca096193e26a249c6e711255b0821c65d262d0f4831e0ae5c93c352bf846c7afd37b9e6cb0de51881b40cca909c5e1e2849f35ede	common_voice_es_18344436.mp3	No quiero más sopas de sobre.	2	0			
dad585eda8af4c835347f5aca096193e26a249c6e711255b0821c65d262d0f4831e0ae5c93c352bf846c7afd37b9e6cb0de51881b40cca909c5e1e2849f35ede	common_voice_es_18344437.mp3	El valiente de palabras es muy ligero de pies.	2	0			
dad585eda8af4c835347f5aca096193e26a249c6e711255b0821c65d262d0f4831e0ae5c93c352bf846c7afd37b9e6cb0de51881b40cca909c5e1e2849f35ede	common_voice_es_18344438.mp3	piti , si te parece poco realista el disfraz de Estela ,	2	0			
dad585eda8af4c835347f5aca096193e26a249c6e711255b0821c65d262d0f4831e0ae5c93c352bf846c7afd37b9e6cb0de51881b40cca909c5e1e2849f35ede	common_voice_es_18344439.mp3	eran los tiempos de Adriano Cuéllar y Juan de Guzmán .	2	0			
dad585eda8af4c835347f5aca096193e26a249c6e711255b0821c65d262d0f4831e0ae5c93c352bf846c7afd37b9e6cb0de51881b40cca909c5e1e2849f35ede	common_voice_es_18344440.mp3	que esa tipa era una tarada , una asesina .	2	0			
e6201273e17c79a09b6e88a1f5d74a43e0c429f64bcd914fc3c4843154c95ba65242366a53e14ea0a212605c16b24e0843d69d8a5946295d734c2b147d000c42	common_voice_es_18649933.mp3	oficial, tengo una idea.	2	0	thirties	female	rioplatense
e6201273e17c79a09b6e88a1f5d74a43e0c429f64bcd914fc3c4843154c95ba65242366a53e14ea0a212605c16b24e0843d69d8a5946295d734c2b147d000c42	common_voice_es_18649935.mp3	bueno, voy a poner el barco al pairo , ¿ eh?	2	0	thirties	female	rioplatense
e6201273e17c79a09b6e88a1f5d74a43e0c429f64bcd914fc3c4843154c95ba65242366a53e14ea0a212605c16b24e0843d69d8a5946295d734c2b147d000c42	common_voice_es_18649936.mp3	Si creyese que puedo volar	2	0	thirties	female	rioplatense
e6201273e17c79a09b6e88a1f5d74a43e0c429f64bcd914fc3c4843154c95ba65242366a53e14ea0a212605c16b24e0843d69d8a5946295d734c2b147d000c42	common_voice_es_18649941.mp3	¡ arriba!... ¡ arriba ! ...	2	0	thirties	female	rioplatense
e6201273e17c79a09b6e88a1f5d74a43e0c429f64bcd914fc3c4843154c95ba65242366a53e14ea0a212605c16b24e0843d69d8a5946295d734c2b147d000c42	common_voice_es_18649943.mp3	No le gusta nada ir al centro de día.	2	0	thirties	female	rioplatense
e6201273e17c79a09b6e88a1f5d74a43e0c429f64bcd914fc3c4843154c95ba65242366a53e14ea0a212605c16b24e0843d69d8a5946295d734c2b147d000c42	common_voice_es_18649944.mp3	uno era el nuestro.	2	0	thirties	female	rioplatense
e6201273e17c79a09b6e88a1f5d74a43e0c429f64bcd914fc3c4843154c95ba65242366a53e14ea0a212605c16b24e0843d69d8a5946295d734c2b147d000c42	common_voice_es_18649945.mp3	¡ Rápido! ¡ agarra mi cola !	2	1	thirties	female	rioplatense
e6201273e17c79a09b6e88a1f5d74a43e0c429f64bcd914fc3c4843154c95ba65242366a53e14ea0a212605c16b24e0843d69d8a5946295d734c2b147d000c42	common_voice_es_18649946.mp3	como no le conoces, me explico tus celos.	2	0	thirties	female	rioplatense
e76d1edcb9514fdd218f9dd7e2726f1cd4f10e563c673e02277523550add3b65036450ba4ffa37922fa220226941b40263a619224045a8ce66931d9d924d9e33	common_voice_es_18357059.mp3	Amor por interés, se acaba en un dos por tres.	2	0			
e76d1edcb9514fdd218f9dd7e2726f1cd4f10e563c673e02277523550add3b65036450ba4ffa37922fa220226941b40263a619224045a8ce66931d9d924d9e33	common_voice_es_18357061.mp3	Entonces, tenemos que hacer algo.	2	0			
e76d1edcb9514fdd218f9dd7e2726f1cd4f10e563c673e02277523550add3b65036450ba4ffa37922fa220226941b40263a619224045a8ce66931d9d924d9e33	common_voice_es_18357062.mp3	A ver si nieva esta noche.	2	0			
e76d1edcb9514fdd218f9dd7e2726f1cd4f10e563c673e02277523550add3b65036450ba4ffa37922fa220226941b40263a619224045a8ce66931d9d924d9e33	common_voice_es_18357074.mp3	Con la barriga vacía, ninguno muestra alegría.	2	0			
e76d1edcb9514fdd218f9dd7e2726f1cd4f10e563c673e02277523550add3b65036450ba4ffa37922fa220226941b40263a619224045a8ce66931d9d924d9e33	common_voice_es_18357076.mp3	El servicio del restaurante era bastante bueno.	2	0			
e76d1edcb9514fdd218f9dd7e2726f1cd4f10e563c673e02277523550add3b65036450ba4ffa37922fa220226941b40263a619224045a8ce66931d9d924d9e33	common_voice_es_18357077.mp3	Baila y bebe, que la vida es breve.	2	0			
ece5981439b7dbc2dcfc014650efc26d8bd803a8040367c33b302f1de4c312301f99741f9e6b67cf67fab2f331bb777e4848af27bf90e1febc0c03c99c218867	common_voice_es_18665840.mp3	Un técnico se pondrá en contacto con usted para solucionar el problema	2	0	twenties	male	caribe
ece5981439b7dbc2dcfc014650efc26d8bd803a8040367c33b302f1de4c312301f99741f9e6b67cf67fab2f331bb777e4848af27bf90e1febc0c03c99c218867	common_voice_es_18665843.mp3	¡ no hay huevos!	2	1	twenties	male	caribe
ece5981439b7dbc2dcfc014650efc26d8bd803a8040367c33b302f1de4c312301f99741f9e6b67cf67fab2f331bb777e4848af27bf90e1febc0c03c99c218867	common_voice_es_18665844.mp3	es la fantasía con que está labrado.	2	0	twenties	male	caribe
ece5981439b7dbc2dcfc014650efc26d8bd803a8040367c33b302f1de4c312301f99741f9e6b67cf67fab2f331bb777e4848af27bf90e1febc0c03c99c218867	common_voice_es_18665850.mp3	¡ papi! ¡ papi, mira !	2	0	twenties	male	caribe
ece5981439b7dbc2dcfc014650efc26d8bd803a8040367c33b302f1de4c312301f99741f9e6b67cf67fab2f331bb777e4848af27bf90e1febc0c03c99c218867	common_voice_es_18665851.mp3	en vuestro camarote. iba a ser comedia	2	0	twenties	male	caribe
ece5981439b7dbc2dcfc014650efc26d8bd803a8040367c33b302f1de4c312301f99741f9e6b67cf67fab2f331bb777e4848af27bf90e1febc0c03c99c218867	common_voice_es_18665852.mp3	¿ no sabes?	2	1	twenties	male	caribe
ece5981439b7dbc2dcfc014650efc26d8bd803a8040367c33b302f1de4c312301f99741f9e6b67cf67fab2f331bb777e4848af27bf90e1febc0c03c99c218867	common_voice_es_18665853.mp3	¡ Estamos formulando otro plan!	2	0	twenties	male	caribe
ece5981439b7dbc2dcfc014650efc26d8bd803a8040367c33b302f1de4c312301f99741f9e6b67cf67fab2f331bb777e4848af27bf90e1febc0c03c99c218867	common_voice_es_18665854.mp3	dejó de sonreír, y añadió cual si todo estuviese ya resuelto:	2	0	twenties	male	caribe
ed5efcab84c1141abc0042b3763c1ced39c2449a403d34dd42cf4607224d9f5001adfb9b272d34dd3b9a94714e8efcc1176a32fdbf647b53c9544209488936c5	common_voice_es_18881628.mp3	dame esta noche, por favor.	2	0	fourties	male	centrosurpeninsular
ed5efcab84c1141abc0042b3763c1ced39c2449a403d34dd42cf4607224d9f5001adfb9b272d34dd3b9a94714e8efcc1176a32fdbf647b53c9544209488936c5	common_voice_es_18881629.mp3	Te recomiendo un parche de hierbas.	2	0	fourties	male	centrosurpeninsular
ed5efcab84c1141abc0042b3763c1ced39c2449a403d34dd42cf4607224d9f5001adfb9b272d34dd3b9a94714e8efcc1176a32fdbf647b53c9544209488936c5	common_voice_es_18881632.mp3	con un novio que no es el padre de mi hijo	2	0	fourties	male	centrosurpeninsular
ed5efcab84c1141abc0042b3763c1ced39c2449a403d34dd42cf4607224d9f5001adfb9b272d34dd3b9a94714e8efcc1176a32fdbf647b53c9544209488936c5	common_voice_es_18885180.mp3	Oh, genial. ¿ cómo voy a convencer a los muchachos que fue un accidente?	2	0	fourties	male	centrosurpeninsular
ed5efcab84c1141abc0042b3763c1ced39c2449a403d34dd42cf4607224d9f5001adfb9b272d34dd3b9a94714e8efcc1176a32fdbf647b53c9544209488936c5	common_voice_es_18885181.mp3	¿Has visto el nuevo pavimento del paseo?	2	0	fourties	male	centrosurpeninsular
ed5efcab84c1141abc0042b3763c1ced39c2449a403d34dd42cf4607224d9f5001adfb9b272d34dd3b9a94714e8efcc1176a32fdbf647b53c9544209488936c5	common_voice_es_18885182.mp3	Tenemos que mirar bien qué bus debemos coger.	2	0	fourties	male	centrosurpeninsular
ed5efcab84c1141abc0042b3763c1ced39c2449a403d34dd42cf4607224d9f5001adfb9b272d34dd3b9a94714e8efcc1176a32fdbf647b53c9544209488936c5	common_voice_es_18885183.mp3	puso ambas manos en mis hombros y exclamó con fingida alegría:	2	0	fourties	male	centrosurpeninsular
ed5efcab84c1141abc0042b3763c1ced39c2449a403d34dd42cf4607224d9f5001adfb9b272d34dd3b9a94714e8efcc1176a32fdbf647b53c9544209488936c5	common_voice_es_18885184.mp3	¡ muchos!	2	0	fourties	male	centrosurpeninsular
efa1d87a9c8d7cac0e0c1b0247d426fc1e8c5adbba2f0f9532012ddaa47fc3f375877c5a72a63e7441ab898e992bfb55cfee9aaff698ecf69bb99badf9ed3e0b	common_voice_es_18427954.mp3	de un cabo al otro recorrimos la feria.	2	0			
efa1d87a9c8d7cac0e0c1b0247d426fc1e8c5adbba2f0f9532012ddaa47fc3f375877c5a72a63e7441ab898e992bfb55cfee9aaff698ecf69bb99badf9ed3e0b	common_voice_es_18427955.mp3	deshecho entre legajos de un pleito.	2	0			
efa1d87a9c8d7cac0e0c1b0247d426fc1e8c5adbba2f0f9532012ddaa47fc3f375877c5a72a63e7441ab898e992bfb55cfee9aaff698ecf69bb99badf9ed3e0b	common_voice_es_18427966.mp3	el culo de la botella. dame .	2	0			
