client_id	path	sentence	up_votes	down_votes	age	gender	accent
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18751138.mp3	¿ no es eso el amor?	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18751152.mp3	Estaba yo en villaverde.	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18751161.mp3	Necoxtla está en mi camino.	2	1	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18751245.mp3	usanza mexicana que muestra amor y majeza, el viejo jarocho continuó:	2	1	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18751246.mp3	como el que no quiere la cosa.	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18751272.mp3	no le veo ninguna gracia.	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18751274.mp3	a otro sitio? porque si te dejo solo	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18751299.mp3	Y nadie me lo va a arrebatar.	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18751302.mp3	Las apariencias engañan.	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18751305.mp3	Porque tienes un amigo en mí.	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18751308.mp3	¡ un antiguo mayorazgo!	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18751314.mp3	y al final resulta que solo soy un chaval enamorado.	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18751319.mp3	aprovechamos y echamos las redes. a la orden .	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18751321.mp3	no hay evidencia de que eso ocurra.	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18751323.mp3	¿Trabajas en la industria del cine?	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18751326.mp3	las albahacas, húmedas de rocío , daban una fragancia intensa , casi desusada	2	1	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18751336.mp3	Hace nueve años de aquella noche.	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18751337.mp3	a espaldas del jacal hay un reñidero de gallos.	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801276.mp3	voy a los llanos de Tixul, que ignoro dónde están.	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801279.mp3	¡Muy buena! ¡Muy buena! ¡Cómo un pan de gloria! y te quiere mucho.	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801316.mp3	hablaba con las manos juntas: era vieja y gangosa.	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801349.mp3	¿ que vas de pija, pero en verdad te va la marcha?	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801361.mp3	Reserva plazas de parking por Internet.	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801364.mp3	¿ Podemos dejarlo hasta la mudanza?	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801378.mp3	¿ de tu fuerza, de tu misericordia?	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801383.mp3	Ya sabe cómo. ¡ sí, señor!	2	1	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801436.mp3	Ulises, por favor.	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801464.mp3	me quedo sin aire. yo no quiero estar con nadie	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801498.mp3	Lllamaron a la policía porque hacían mucho ruido.	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801512.mp3	¡ Obtuvimos premios! ¡ oh, yeah !	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801522.mp3	Otra maniobra así, vaquero , y harás que nos maten.	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801548.mp3	no habrá mostrado mayor desvío ante las princesas aztecas sus prisioneras	2	1	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801550.mp3	hay que estar seguro de lo que se dice	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801551.mp3	tienes contusiones graves y puede ser peligroso.	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801553.mp3	blancas como palomas. ¿ sabe?	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801567.mp3	si no nos sube al barco...	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801571.mp3	empezar de cero, ¿ eh? anda que...	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801580.mp3	ya, entiendo. las pastillas , tengo fiebre ...	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801582.mp3	La alergía hizo que la cara se le pusiese roja.	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801585.mp3	Ni el aire podremos respirar gratis.	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801596.mp3	La garza vuela entre los algarrobos.	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801603.mp3	cuando tengas ganas de hacer pis	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801615.mp3	Es imposible aparcar en el centro de Calafell.	2	0	thirties	male	nortepeninsular
82a4ede88e071073ee360ea2670c19e25e291a5ec6b43819905bdd668afb90bcdfc12ad450ec1487761f2113becf346fe73a71714c8eedece2ec357b1b51437b	common_voice_es_18801621.mp3	lo importante es que el tiempo que le quede	2	0	thirties	male	nortepeninsular
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816509.mp3	a ver, el agujero es demasiado grande , ¿ no?	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816510.mp3	piti, como le vuelvas a hablar a mi hija de fantasmas	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816511.mp3	no, escucha. la he jodido .	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816585.mp3	los dos ríen envueltos en un salsero que les moja la cara.	2	1	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816587.mp3	hay que sajarlo y limpiar el pus.	2	1	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816596.mp3	lo he intentado de todas las maneras, pero me...	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816619.mp3	de esto ya me ocupo yo.	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816622.mp3	Yo podría volar si quisiese	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816627.mp3	¿ pues quiere que le diga una cosa?	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816639.mp3	Villaverde es una ciudad en petrificación.	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816652.mp3	eso ha de tratarse con despacio.	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816653.mp3	y ya necesitas ayuda, ¿ no?	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816657.mp3	Le gustaban las películas bélicas.	2	1	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816666.mp3	hemos estado jugando y me han regalado manzanas	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816667.mp3	Pan bien ganado, sabe a gloria.	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816673.mp3	no opuse resistencia. ¡ no!	2	1	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816674.mp3	de la noche de Reyes.	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816691.mp3	Por favor. Es mi amigo .	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816692.mp3	En el año mil seiscientos ochenta no había coches.	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816694.mp3	otra vez ese trabajo, ¿ verdad?	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816703.mp3	¡ lo hemos clavado!	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816704.mp3	nunca como entonces he sido fiel a mi divisa:	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816715.mp3	con la convivencia y con lo que haga falta, Ramiro.	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816716.mp3	y dejó caer la falda, que con dedos de ninfa sostenía levemente alzada.	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816721.mp3	menos mal que hemos limpiado todo el barco ;	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816740.mp3	¡ no me jodas!	2	1	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816747.mp3	y le vimos abrir los brazos y desaparecer sorbido por los tiburones.	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816754.mp3	vuelvo la cabeza y le descubro a pocos pasos.	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816762.mp3	¿ y cómo le defendió tan bravamente?	2	1	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816766.mp3	Este resfriado es por culpa del aire acondicionado.	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816775.mp3	¡ oficial! ¡ oficial ! ¿ me oye?	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816788.mp3	Hay que tener en cuenta los derechos del trabajador.	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816791.mp3	no intente nadar contra la corriente.	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816793.mp3	pero tiempo tenemos para dar y regalar.	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816805.mp3	percibíase el estremecimiento de las ovejas, y llegaban hasta nosotros ráfagas de establo	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816818.mp3	la que todos estamos deseando, encontrar tierra.	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816835.mp3	Un parque como el de Terramar es un privilegio.	2	1	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816839.mp3	la carne flaca se estremecía de celos y de cólera.	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816840.mp3	Su brújula no señalaba el norte.	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816850.mp3	¿ Qué pasa? ¿ su madre ha perdido el coco ?	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816851.mp3	hasta quedarme sin voz.	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816853.mp3	¡ aquella Lilí, no sé si amada , si aborrecida!	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816860.mp3	La discoteca tenía unas normas de vestimenta.	2	1	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816865.mp3	abre la boca. abre la boca .	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816867.mp3	una figura astuta y maleante, de ojos burlones y de lacia greña	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816869.mp3	el viejo jarocho comenzó a tener corro, y creció su ganancia.	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816870.mp3	Andrés se encargó de allanar el camino.	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816871.mp3	¿ diga, son locos todos los españoles?	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816875.mp3	poseen la virtud necesaria para huir las tentaciones del amor.	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816878.mp3	y abigarrada muchedumbre hormiguea, se agita y se desata en el entrepuente.	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816879.mp3	Exactamente quién soy y para qué estoy aquí	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816887.mp3	Tú entras en el salón y me miras con tu sonrisa particular.	2	1	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816891.mp3	¡ Ay! ¿ ya estamos allí?	2	1	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816900.mp3	No remes, marinero.	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816910.mp3	van a tener que usarlo para deshacerse de la red.	2	1	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816912.mp3	¡ Antonio, va por ti!	2	0	fourties	male	rioplatense
54f18cd6ae4c39956e1377673123ec3668b2c63e2552b481df47ea3135628cf6cd0ba4e3887e0d669f1046f2a9b7e109b61cd007129bf91edca59a51afaf9d5a	common_voice_es_18816913.mp3	no quiero ser indiscreto	2	0	fourties	male	rioplatense
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18364357.mp3	A quien madruga, dios le ayuda.	2	1	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18364417.mp3	Dijo el gitano, pleitos te dé Dios, y los ganes.	2	0	twenties	male	andino
